index,season_year,season_type,week,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm,team_score,opp_score,opp_team,h/a,total_points,rec_percentage,score_percentage,yds_per_rec,yds_per_rush,DK points
4910,2009,Preseason,0,BUF,Jared Cook,TE,2,2,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,18,21,TEN,0,0,1.0,0.0,14.0,0.0,4.8
4911,2009,Preseason,0,TEN,Jared Cook,TE,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,18,BUF,1,0,1.0,0.0,2.0,0.0,1.2
4912,2009,Preseason,1,CHI,Kellen Davis,TE,2,2,0,0,0,14,29,0,0,0,0,0,0,0,0,0,0,20,27,BUF,0,0,1.0,0.0,14.5,0.0,4.9
4913,2009,Preseason,1,JAC,Zach Miller,TE,2,3,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,9,12,MIA,0,0,0.666666666667,0.0,16.5,0.0,5.3
4914,2009,Preseason,1,CAR,Gary Barnidge,TE,2,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,17,24,NYG,0,0,1.0,0.0,4.0,0.0,2.8
4915,2009,Preseason,1,DAL,Jason Witten,TE,1,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,31,OAK,0,6,1.0,0.6,8.0,0.0,7.8
4916,2009,Preseason,1,DAL,John Phillips,TE,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,31,OAK,0,0,1.0,0.0,6.0,0.0,1.6
4917,2009,Preseason,1,DAL,Martellus Bennett,TE,2,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,10,31,OAK,0,0,1.0,0.0,4.0,0.0,2.8
4918,2009,Preseason,1,OAK,Brandon Myers,TE,2,2,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,31,10,DAL,1,0,1.0,0.0,14.5,0.0,4.9
4919,2009,Preseason,1,PHI,Brent Celek,TE,2,2,0,0,0,27,30,0,0,0,0,0,0,0,0,0,0,25,27,NE,1,0,1.0,0.0,15.0,0.0,5.0
4920,2009,Preseason,1,SD,Antonio Gates,TE,3,5,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,14,20,SEA,1,0,0.6,0.0,5.66666666667,0.0,4.7
4921,2009,Preseason,1,SF,Vernon Davis,TE,2,2,0,0,0,14,41,0,0,0,0,0,0,0,0,0,0,17,16,DEN,1,0,1.0,0.0,20.5,0.0,6.1
4922,2009,Preseason,1,TEN,Jared Cook,TE,6,6,0,0,0,27,56,0,0,0,0,0,0,0,0,0,0,27,20,TB,1,0,1.0,0.0,9.33333333333,0.0,11.6
4923,2009,Preseason,1,TEN,Matthew Mulligan,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,27,20,TB,1,0,1.0,0.0,2.0,0.0,1.2
4924,2009,Regular,1,SF,Delanie Walker,TE,1,3,0,0,0,21,17,0,0,0,0,0,0,0,0,0,0,20,16,ARI,0,0,0.333333333333,0.0,17.0,0.0,2.7
4925,2009,Regular,1,SF,Vernon Davis,TE,5,7,0,0,0,18,40,0,0,0,0,0,0,0,0,0,0,20,16,ARI,0,0,0.714285714286,0.0,8.0,0.0,9.0
4926,2009,Regular,1,MIA,Anthony Fasano,TE,2,3,0,0,0,5,10,2,0,0,0,0,0,0,0,0,0,7,19,ATL,0,0,0.666666666667,0.0,5.0,0.0,1.0
4927,2009,Regular,1,PHI,Brent Celek,TE,6,7,1,0,0,26,37,0,0,0,0,0,0,0,0,0,0,38,10,CAR,0,6,0.857142857143,0.157894736842,6.16666666667,0.0,15.7
4928,2009,Regular,1,CHI,Greg Olsen,TE,1,6,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,15,21,GB,0,0,0.166666666667,0.0,8.0,0.0,1.8
4929,2009,Regular,1,IND,Jacob Tamme,TE,1,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,14,12,JAC,1,0,1.0,0.0,6.0,0.0,1.6
4930,2009,Regular,1,JAC,Marcedes Lewis,TE,3,6,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,12,14,IND,0,0,0.5,0.0,7.66666666667,0.0,5.3
